FID,OBJECTID,SHAPE,ADDRESS,BOROUGH,DAY_LENGTH,NAME,PHONE,PREK_TYPE,SEATS,ZIP
UPK.7397,7397,POINT (990789 177267),1218 Prospect Avenue,K,3,One World Project - Brooklyn,718-749-0682,CBECC,16,11215
UPK.7398,7398,POINT (1020571 184509),1320 Sutter Ave,K,1,Greater Bright Light Learning Center,917-960-4044,CBECC,20,11208
UPK.7399,7399,POINT (983551 172516),850 50th Street,K,1,IP Kids Montessori,718-621-7818,CBECC,47,11220
UPK.7400,7400,POINT (988589 156579),2631 86 Street,K,1,IP Kids,718-621-7818,CBECC,60,11223
UPK.7401,7401,POINT (991295 159431),412 Kings Highway,K,1,"Ronomoza, Inc. / The Learning Experience",845-608-4251,CBECC,36,11223
UPK.7402,7402,POINT (988538 164029),2015 64 Street,K,1,Al Madinah School Site 2,718-222-4986,CBECC,15,11204
UPK.7403,7403,POINT (991261 177901),216 Seeley Street,K,1,"Little Nest Community Playhouse, LLC",917-750-4691,CBECC,12,11218
UPK.7404,7404,POINT (1006004 183482),1677 st Johns Pl,K,1,Step Ahead,718-288-9546,CBECC,36,11203
UPK.7405,7405,POINT (996273 177158),2217 Caton Avenue,K,1,Blue Star Day Care Center,718-703-0009,CBECC,36,11226
UPK.7406,7406,POINT (1004744 178077),900 Lenox rd,K,1,Pinocchio Children's Palace,718-618-7330,CBECC,38,11203
UPK.7407,7407,POINT (1009460 172815),8801 Glenwood rd,K,1,Clarkson Early Childhood Center,718-649-3488,CBECC,20,11236
UPK.7408,7408,POINT (1008182 177447),9522 Avenue A,K,1,The Coconut Grove Childhood Education Center,917-620-1124,CBECC,21,11236
UPK.7409,7409,POINT (1018271 185021),2570 Pitkin Avenue,K,1,"A Castle For Classy Kids Learning Center, Inc.",347-750-8154,CBECC,18,11208
UPK.7410,7410,POINT (1017662 188481),93 Norwood Avenue,K,1,I Love Me Early Childhood Center,718-235-2654,CBECC,26,11208
UPK.7411,7411,POINT (982608 164657),7524 14th Avenue,K,1,LPBC Day Care,718-621-5458,CBECC,19,11228
UPK.7412,7412,POINT (989394 155744),2720 86th Street,K,3,"Circle, Triangle, Square Daycare, Inc.",718-373-2234,CBECC,18,11223
UPK.7413,7413,POINT (989394 163034),6420 Bay Parkway,K,1,Still Avenue Prep School,347-499-0848,CBECC,40,11204
UPK.7414,7414,POINT (990805 168307),29 Parkville Ave,K,1,"Aim High Childrens Services<span class=""duh""><br>Call 311 for opening info</span>",718-853-1750,CBECC,48,11230
UPK.7415,7415,POINT (998809 170336),3003 Glenwood Road,K,1,Initial Steps Child Development Center,718-434-2805,CBECC,20,11210
UPK.7416,7416,POINT (1001782 158293),3053 Avenue U,K,1,A To Z Day Care Center And Afterschol,718-368-1234,CBECC,18,11229
UPK.7417,7417,POINT (992643 171495),452 East 9 Street,K,1,Yeshiva Torah Vodaath,718-941-8000,CBECC,36,11218
UPK.7418,7418,POINT (993255 171230),480 Stratford Road,K,1,Early Childhood Dev Center Keleidoscope,347-889-1848,CBECC,44,11218
UPK.7419,7419,POINT (1007234 184076),"406 Saratoga Avenue, Box 15",K,1,Saratoga Daycare,954-610-6689,CBECC,18,11233
UPK.7420,7420,POINT (996007 190021),174 Clifton Place,K,1,"The Quest School<span class=""duh""><br>Call 311 for opening info</span>",917-224-4773,CBECC,80,11238
UPK.7421,7421,POINT (1013638 178560),434 Dewitt Avenue,K,1,Mohdc - Smart Start,718-915-3015,CBECC,108,11207
UPK.7422,7422,POINT (984335 166178),1436 67th Street 1st Floor,K,1,Angel Early Childhood Development Center,718-259-0888,CBECC,32,11219
UPK.7423,7423,POINT (993635 169229),1083 Coney Island Ave,K,1,COPO Prek Program,718-434-3266,CBECC,18,11230
UPK.7424,7424,POINT (1014150 175485),921 East 107th Street,K,1,Alpha Christian Academy,917-995-8264,CBECC,26,11236
UPK.7425,7425,POINT (1017056 185285),770-784 Glenmore Ave,K,1,"Rockgate Day Care Center 1<span class=""duh""><br>Call 311 for opening info</span>",718-338-0700,CBECC,40,11208
UPK.7426,7426,POINT (984943 198898),8 Henry Street,M,1,P.S. 001 Alfred E. Smith,212-267-4133,DOE,144,10038
UPK.7427,7427,POINT (986640 199073),122 Henry Street,M,1,P.S. 002 Meyer London,212-964-0350,DOE,36,10002
UPK.7428,7428,POINT (982537 206190),490 Hudson Street,M,2,P.S. 003 Charrette School,212-691-1183,DOE,72,10014
UPK.7429,7429,POINT (1000514 243409),500 West 160 Street,M,3,P.S. 004 Duke Ellington,212-928-0739,DOE,34,10032
UPK.7430,7430,POINT (1005727 252054),3703 Tenth Avenue,M,1,P.S. 005 Ellen Lurie,212-567-8109,DOE,60,10034
UPK.7431,7431,POINT (1001046 231035),160 East 120 Street,M,1,P.S. 007 Samuel Stern,212-860-5827,DOE,36,10035
UPK.7432,7432,POINT (1001794 245009),465 West 167 Street,M,1,P.S. 008 Luis Belliard,212-928-4364,DOE,36,10032
UPK.7433,7433,POINT (991527 225333),100 West 84 Street,M,3,P.S. 009 Sarah Anderson,212-678-2812,DOE,36,10024
UPK.7434,7434,POINT (984061 210431),320 West 21 Street,M,1,P.S. 011 William T. Harris,212-929-1743,DOE,18,10011
UPK.7435,7435,POINT (990123 202281),333 East 4 Street,M,1,P.S. 015 Roberto Clemente,212-228-8730,DOE,36,10009
UPK.7436,7436,POINT (988634 205140),185 1 Avenue,M,1,P.S. 019 Asher Levy,212-533-5340,DOE,36,10003
UPK.7437,7437,POINT (988025 202056),166 Essex Street,M,1,P.S. 020 Anna Silver,212-254-9577,DOE,54,10002
UPK.7438,7438,POINT (1000300 242214),475 West 155 Street,M,1,P.S. 028 Wright Brothers,212-690-3014,DOE,36,10032
UPK.7439,7439,POINT (1002179 232850),144-176 East 128 Street,M,1,P.S. 030 Hernandez / Hughes,212-876-1825,DOE,36,10035
UPK.7440,7440,POINT (984209 212170),281 9 Avenue,M,1,P.S. 033 Chelsea Prep,212-244-6426,DOE,36,10001
UPK.7441,7441,POINT (991118 203875),730 East 12 Street,M,1,P.S. 034 Franklin D. Roosevelt,212-228-4433,DOE,18,10009
UPK.7442,7442,POINT (996044 234601),123 Morningside Drive,M,1,P.S. 036 Margaret Douglas,212-690-5807,DOE,90,10027
UPK.7443,7443,POINT (1003514 229670),508 East 120 Street,M,1,River East Elementary,212-348-2208,DOE,18,10035
UPK.7444,7444,POINT (999494 226582),232 East 103 Street,M,1,P.S. 38 Roberto Clemente,212-860-5882,DOE,36,10029
UPK.7445,7445,POINT (989288 207141),319 East 19 Street,M,1,P.S. 040 Augustus Saint - Gaudens,212-475-5500,DOE,18,10003
UPK.7446,7446,POINT (984442 207285),116 West 11 Street,M,3,P.S. 041 Greenwich Village,212-675-2756,DOE,36,10011
UPK.7447,7447,POINT (986781 200151),71 Hester Street,M,1,P.S. 042 Benjamin Altman,212-226-8410,DOE,36,10002
UPK.7448,7448,POINT (1001975 242268),2987 Frederick Dgls Blvd,M,1,P.S. 046 Arthur Tappan,212-360-1519,DOE,54,10039
UPK.7449,7449,POINT (1002580 250136),4360-78 Broadway,M,1,P.S. 048 P.O. Michael J. Buczek,917-521-3800,DOE,36,10033
UPK.7450,7450,POINT (985591 216656),525 W 44th Street,M,1,P.S. 051 Elias Howe,212-315-7160,DOE,36,10036
UPK.7451,7451,POINT (1000443 229798),176 East 115 Street,M,1,James Weldon Johnson,212-860-5812,DOE,36,10029
UPK.7452,7452,POINT (988036 203208),121 East 3 Street,M,1,The Star Academy - P.S.63,212-674-3180,DOE,36,10009
UPK.7453,7453,POINT (989364 203121),600 East 6 Street,M,1,P.S. 064 Robert Simon,212-673-6510,DOE,40,10009
UPK.7454,7454,POINT (998767 227582),131 East 104 Street,M,1,The Lexington Academy,212-860-5831,DOE,54,10029
UPK.7455,7455,POINT (997726 233142),220 West 121 Street,M,1,P.S. 076 A. Philip Randolph,212-678-2865,DOE,54,10027
UPK.7456,7456,POINT (1000188 228334),219 East 109 Street,M,1,P.S. 083 Luis Munoz Rivera,212-860-5847,DOE,18,10029
UPK.7457,7457,POINT (993059 226926),32 West 92 Street,M,1,P.S. 084 Lillian Weber,212-799-2534,DOE,72,10025
UPK.7458,7458,POINT (990406 224094),160 West 78 Street,M,1,P.S. 087 William Sherman,212-678-2826,DOE,18,10024
UPK.7459,7459,POINT (980448 200482),201 Warren Street,M,3,P.S. 89,212-571-5659,DOE,32,10282
UPK.7460,7460,POINT (999200 236265),222 West 134 Street,M,1,P.S. 092 Mary Mcleod Bethune,212-690-5915,DOE,54,10030
UPK.7461,7461,POINT (1001519 230774),216 East 120 Street,M,1,P.S. 096 Joseph Lanzetta,212-860-5851,DOE,72,10035
UPK.7462,7462,POINT (1007005 255485),512 West 212 Street,M,1,P.S. 098 Shorac Kappock,212-927-7870,DOE,90,10034
UPK.7463,7463,POINT (1001261 228920),315 East 113 Street,M,1,P.S. 102 Jacques Cartier,212-860-5834,DOE,36,10029
UPK.7464,7464,POINT (998589 228939),1615 Madison Avenue,M,1,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,212-860-5803,DOE,18,10029
UPK.7465,7465,POINT (989803 199925),285 Delancy Street,M,1,P.S. 110 Florence Nightingale,212-674-2690,DOE,36,10002
UPK.7466,7466,POINT (987176 218312),440 West 53 Street,M,1,P.S. 111 Adolph S. Ochs,212-582-7420,DOE,54,10019
UPK.7467,7467,POINT (1003557 229497),535 East 119 Street,M,1,P.S. 112 Jose Celso Barbosa,212-860-5868,DOE,36,10035
UPK.7468,7468,POINT (1002225 247606),586 West 177 Street,M,1,P.S. 115 Alexander Humboldt,212-927-9233,DOE,36,10033
UPK.7469,7469,POINT (990449 210502),210 East 33 Street,M,1,P.S. 116 Mary Lindley Murray,212-685-4366,DOE,54,10016
UPK.7470,7470,POINT (999649 238086),301 West 140 Street,M,1,P.S. 123 Mahalia Jackson,212-690-5925,DOE,54,10030
UPK.7471,7471,POINT (985508 199564),40 Division Street,M,1,P.S. 124 Yung Wing,212-966-7237,DOE,142,10002
UPK.7472,7472,POINT (996483 234615),425 West 123 Street,M,1,P.S. 125 Ralph Bunche,212-666-6400,DOE,54,10027
UPK.7473,7473,POINT (985099 198162),80 Catherine Street,M,1,P.S. 126 Jacob August Riis,212-962-2188,DOE,54,10038
UPK.7474,7474,POINT (1001154 245745),560 West 169 Street,M,1,P.S. 128 Audubon,212-927-0607,DOE,90,10032
UPK.7475,7475,POINT (997573 236146),425 West 130 Street,M,1,P.S. 129 John H. Finley,212-690-5932,DOE,36,10027
UPK.7476,7476,POINT (984696 201108),143 Baxter Street,M,1,P.S. 130 Hernando De Soto,212-226-8072,DOE,18,10013
UPK.7477,7477,POINT (1000983 234251),2121 5 Avenue,M,1,P.S. 133 Fred R Moore,212-690-5936,DOE,18,10037
UPK.7478,7478,POINT (988696 199514),293 East Broadway,M,1,P.S. 134 Henrietta Szold,212-673-4470,DOE,36,10002
UPK.7479,7479,POINT (988761 199522),293 East Broadway,M,1,P.S. 137 John L. Bernstein,646-602-2140,DOE,18,10002
UPK.7480,7480,POINT (988831 201263),123 Ridge Street,M,1,P.S. 140 Nathan Straus,212-677-4680,DOE,18,10002
UPK.7481,7481,POINT (988655 200914),100 Attorney Street,M,1,P.S. 142 Amalia Castro,212-598-3800,DOE,66,10002
UPK.7482,7482,POINT (993925 230396),150 West 105 Street,M,1,The Bloomingdale Magnet School For Multimedia Communication,212-678-2857,DOE,54,10025
UPK.7483,7483,POINT (1001170 226970),421 East 106 Street,M,1,P.S. 146 Ann M. Short,212-860-5877,DOE,36,10029
UPK.7484,7484,POINT (998595 231664),41 West 117 Street,M,1,P.S. 149 Sojourner Truth,646-672-9020,DOE,36,10026
UPK.7485,7485,POINT (981231 200964),334 Greenwich Street,M,1,P.S. 150,212-732-4392,DOE,18,10013
UPK.7486,7486,POINT (1004217 252658),93 Nagle Avenue,M,2,P.S. 152 Dyckman Valley,212-567-5456,DOE,126,10040
UPK.7487,7487,POINT (998861 240339),1750 Amsterdam Avenue,M,1,P.S. 153 Adam Clayton Powell,212-927-8611,DOE,114,10031
UPK.7488,7488,POINT (998368 234654),250 West 127 Street,M,1,P.S. 154 Harriet Tubman,212-864-2400,DOE,36,10027
UPK.7489,7489,POINT (1001872 229830),319 East 117 Street,M,1,P.S. 155 William Paca,212-860-5885,DOE,54,10035
UPK.7490,7490,POINT (997867 219948),1458 York Avenue,M,1,P.S. 158 Bayard Taylor,212-744-6562,DOE,72,10075
UPK.7491,7491,POINT (992914 228816),163 West 97 Street,M,1,P.S. 163 Alfred E. Smith,212-678-2854,DOE,18,10025
UPK.7492,7492,POINT (993633 231720),234 West 109 Street,M,1,P.S. 165 Robert E. Simon,212-678-2873,DOE,18,10025
UPK.7493,7493,POINT (997631 227925),19 East 103 Street,M,1,P.S. 171 Patrick Henry,212-860-5801,DOE,36,10029
UPK.7494,7494,POINT (1000806 247304),306 Fort Washington Avenue,M,1,P.S. 173,212-927-7850,DOE,72,10033
UPK.7495,7495,POINT (1000052 235962),175 West 134 Street,M,1,P.S. 175 Henry H Garnet,212-283-0426,DOE,18,10030
UPK.7496,7496,POINT (996478 233557),370 West 120 Street,M,1,P.S. 180 Hugo Newman,212-678-2849,DOE,72,10027
UPK.7497,7497,POINT (988196 198439),327 Cherry Street,M,1,P.S. 184M Shuang Wen,212-602-9700,DOE,36,10002
UPK.7498,7498,POINT (998288 230122),20 West 112 Street,M,1,P.S. 185 - The Early Childhood Discovery And Design Magnet School,212-534-7490,DOE,72,10026
UPK.7499,7499,POINT (990502 201596),442 East Houston Street,M,1,P.S. 188 The Island School,212-677-5710,DOE,36,10002
UPK.7500,7500,POINT (1004220 250030),2580 Amsterdam Avenue,M,1,P.S. 189,212-927-8303,DOE,72,10040
UPK.7501,7501,POINT (987709 220465),210 West 61 Street,M,1,"The Museum Magnet School For Inquiry, Innovation And Imagination",212-757-4343,DOE,144,10023
UPK.7502,7502,POINT (997451 238317),500 West 138 Street,M,1,P.S. 192 Jacob H. Schiff,212-281-8395,DOE,36,10031
UPK.7503,7503,POINT (1000558 238536),244 West 144 Street,M,1,P.S. 194 Countee Cullen,212-690-5954,DOE,18,10030
UPK.7504,7504,POINT (1001532 235595),2230 5 Avenue,M,1,P.S. 197 John B. Russwurm,212-690-5960,DOE,72,10037
UPK.7505,7505,POINT (998132 225290),1700 3 Avenue,M,1,P.S. 198 Isador E. Ida Straus,212-289-3702,DOE,36,10128
UPK.7506,7506,POINT (1001827 239609),2589 7 Avenue,M,1,P.S. 200 - The James Mccune Smith School,212-491-6636,DOE,180,10039
UPK.7507,7507,POINT (999569 241664),501-503 West 152 Street,M,1,P.S. / I.S. 210 - Twenty - First Century Academy For Community Leadership,212-283-0012,DOE,18,10031
UPK.7508,7508,POINT (987389 216710),328 West 48 Street,M,1,P.S. 212 Midtown West,212-247-0208,DOE,18,10036
UPK.7509,7509,POINT (998580 217620),645 Main Street,M,3,P.S. / I.S. 217 Roosevelt Island,212-980-0294,DOE,36,10044
UPK.7510,7510,POINT (995464 218123),317 East 67 Street,M,1,Ella Baker School,212-717-8809,DOE,60,10065
UPK.7511,7511,POINT (998487 233036),134 West 122 Street,M,1,P.S. 242 - The Young Diplomats Magnet Academy,212-678-2908,DOE,18,10027
