ID,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE
40,994436,199724,"DOE","P.S. 084 JOSE DE DIEGO","","250 BERRY STREET","K",11211,"718-384-8063","srodrig12@schools.nyc.gov","schools.nyc.gov/schoolportals/14/K084",1,72,2,3,2,"14K084"
41,1015669,186210,"DOE","P.S. 089 CYPRESS HILLS","","265 WARWICK STREET","K",11207,"718-964-1180","vrodrig4@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K089",1,18,2,7,2,"19K089"
42,989819,149880,"DOE","P.S. 90 EDNA COHEN SCHOOL","","2840 WEST  12 STREET","K",11224,"718-787-3333","ghawkins@schools.nyc.gov","schools.nyc.gov/schoolportals/21/K090",1,90,3,3,2,"21K090"
43,1000834,180404,"DOE","P.S. 091 THE ALBANY AVENUE SCHOOL","","532 ALBANY AVENUE","K",11203,"718-756-0243","talleyn2@schools.nyc.gov","schools.nyc.gov/schoolportals/17/K091",1,72,2,3,2,"17K091"
44,996990,178353,"DOE","P.S. 092 ADRIAN HEGEMAN","","601 PARKSIDE AVENUE","K",11226,"718-462-2087","drahmaa@schools.nyc.gov","schools.nyc.gov/schoolportals/17/K092",1,54,2,3,2,"17K092"
45,999087,186633,"DOE","P.S. 093 WILLIAM H. PRESCOTT","","31 NEW YORK AVENUE","K",11216,"718-604-7363","sphilip@schools.nyc.gov","schools.nyc.gov/schoolportals/13/K093",1,54,2,3,2,"13K093"
46,991224,156323,"DOE","P.S. 095 THE GRAVESEND","","345 VAN SICKLEN STREET","K",11223,"718-449-5050","jndzibah@schools.nyc.gov","schools.nyc.gov/schoolportals/21/K095",1,18,2,3,2,"21K095"
47,988205,158329,"DOE","P.S. 97 THE HIGHLAWN","","1855 STILLWELL AVENUE","K",11223,"718-372-1800","icabello@schools.nyc.gov","schools.nyc.gov/schoolportals/21/K097",1,54,3,3,2,"21K097"
48,993722,165704,"DOE","P.S. 099 ISAAC ASIMOV","","1120 EAST  10 STREET","K",11230,"718-338-9201","gpirrag@schools.nyc.gov","schools.nyc.gov/schoolportals/21/K099",1,36,2,1,2,"21K099"
49,992317,149702,"DOE","P.S. 100 THE CONEY ISLAND SCHOOL","","2951 WEST  3 STREET","K",11224,"718-266-9477","ctozzi@schools.nyc.gov","schools.nyc.gov/schoolportals/21/K100",1,18,2,3,2,"21K100"
50,1008466,192021,"DOE","P.S. 106 EDWARD EVERETT HALE","","1328 PUTNAM AVENUE","K",11221,"718-574-0261","rflores@schools.nyc.gov","schools.nyc.gov/schoolportals/32/K106",1,36,2,3,2,"32K106"
51,1016343,187503,"DOE","P.S. 108 SAL ABBRACCIAMENTO","","200 LINWOOD STREET","K",11208,"718-277-7010","chahn3@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K108",1,108,2,3,2,"19K108"
52,1002852,171265,"DOE","P.S. 109","","1001 EAST  45 STREET","K",11203,"718-693-3426","dchase2@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K109",1,54,2,3,2,"22K109"
53,1000314,202930,"DOE","P.S. 110 THE MONITOR","","124 MONITOR STREET","K",11222,"718-383-7600","tatson@schools.nyc.gov","www.PS110K.org",1,72,2,3,2,"14K110"
54,1009741,173411,"DOE","P.S. 114 RYDER ELEMENTARY","","1077 REMSEN AVENUE","K",11236,"718-257-4428","dsmith6@schools.nyc.gov","schools.nyc.gov/schoolportals/18/K114",1,54,3,3,2,"18K114"
55,1012677,170592,"DOE","P.S. 115 DANIEL MUCATEL SCHOOL","","1500 EAST  92 STREET","K",11236,"718-241-1000","lborgese@schools.nyc.gov","schools.nyc.gov/schoolportals/18/K115",1,90,2,3,2,"18K115"
56,987659,183768,"DOE","The Maurice Sendak Community School","","211 8TH STREET","K",11215,"718-840-5660","wgarraway@schools.nyc.gov","schools.nyc.gov/schoolportals/15/K118",1,66,3,3,2,"15K118"
57,1001254,167364,"DOE","P.S. 119 AMERSFORT","","3829 AVENUE K","K",11210,"718-377-7696","lfernan5@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K119",1,90,3,3,2,"22K119"
58,1001511,194534,"DOE","P.S. 120 CARLOS TAPIA","","18 BEAVER STREET","K",11206,"718-455-1000","lcaraba@schools.nyc.gov","schools.nyc.gov/schoolportals/14/K120",1,90,3,3,1,"14K120"
59,990132,166212,"DOE","P.S. 121 NELSON A. ROCKEFELLER","","5301 20 AVENUE","K",11204,"718-377-8845","cmagrone@schools.nyc.gov","schools.nyc.gov/schoolportals/21/K121",1,36,2,3,2,"21K121"
60,1005736,195753,"DOE","P.S. 123 SUYDAM","","100 IRVING AVENUE","K",11237,"718-821-4810","aparach@schools.nyc.gov","schools.nyc.gov/schoolportals/32/K123",1,36,2,1,2,"32K123"
61,986830,182462,"DOE","P.S. 124 SILAS B. DUTCHER","","515 4 AVENUE","K",11215,"718-788-0246","aburrell2@schools.nyc.gov","schools.nyc.gov/schoolportals/15/K124",1,36,2,3,2,"15K124"
62,990932,175699,"DOE","P.S. 130 THE PARKSIDE","","70 OCEAN PARKWAY","K",11218,"718-686-1940","mnunzia@schools.nyc.gov","ps130brooklyn.com",1,36,2,7,2,"15K130"
63,986096,172731,"DOE","P.S. 131 BROOKLYN","","4305 FT HAMILTON PARKWAY","K",11219,"718-431-1960","rquiles2@schools.nyc.gov","schools.nyc.gov/schoolportals/15/K131",1,36,2,3,2,"15K131"
64,999251,199688,"DOE","P.S. 132 THE CONSELYEA SCHOOL","","320 MANHATTAN AVENUE","K",11211,"718-599-7301","blubeck@schools.nyc.gov","ps132andyou.net",1,72,2,3,2,"14K132"
65,989651,187141,"DOE","P.S. 133 WILLIAM A. BUTLER","","610 BALTIC STREET","K",11215,"718-398-5320","adickerson@schools.nyc.gov","www.ps133brooklyn.org",1,64,2,3,2,"13K133"
66,991662,169628,"DOE","P.S. K134","","4001 18 AVENUE","K",11218,"718-436-7200","22k134@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K134",3,18,3,3,2,"22K134"
67,1002848,177315,"DOE","P.S. 135 SHELDON A. BROOKNER","","684 LINDEN BOULEVARD","K",11203,"718-693-4363","tmcrae2@schools.nyc.gov","schools.nyc.gov/schoolportals/18/K135",1,36,2,7,2,"18K135"
68,1007348,187847,"DOE","P.S./I.S. 137 RACHEL JEAN MITCHELL","","121 SARATOGA AVENUE","K",11233,"718-453-2926","zcooper@schools.nyc.gov","schools.nyc.gov/schoolportals/23/K137",1,18,3,3,2,"23K137"
69,997749,184891,"DOE","P.S. 138 BROOKLYN","","760 PROSPECT PLACE","K",11216,"718-467-0800","mchauve@schools.nyc.gov","schools.nyc.gov/schoolportals/17/K138",1,72,2,3,2,"17K138"
70,993758,172958,"DOE","P.S. 139 ALEXINE A. FENTY","","330 RUGBY ROAD","K",11226,"718-282-5254","mmcdona10@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K139",1,36,2,7,2,"22K139"
71,1003047,194870,"DOE","P.S. 145 ANDREW JACKSON","","100 NOLL STREET","K",11206,"718-821-4823","lmedina3@schools.nyc.gov","schools.nyc.gov/schoolportals/32/K145",1,90,2,7,2,"32K145"
72,983782,186982,"DOE","P.S. 146","","610 HENRY STREET","K",11231,"718-923-4750","amysumner@bns146.org","www.bns146.org",1,36,3,3,1,"15K146"
73,1001203,196190,"DOE","P.S. 147 ISSAC REMSEN","","325 BUSHWICK AVENUE","K",11206,"718-497-0326","snoyola@schools.nyc.gov","www.ps147brooklyn.org/",1,54,3,3,2,"14K147"
74,1013999,183181,"DOE","P.S. 149 DANNY KAYE","","700 SUTTER AVENUE","K",11207,"718-385-8666","yschoff@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K149",1,90,3,3,1,"19K149"
75,1009676,191905,"DOE","P.S. 151 LYNDON B. JOHNSON","","763 KNICKERBOCKER AVENUE","K",11207,"718-326-6360","jhunt@schools.nyc.gov","schools.nyc.gov/schoolportals/32/K151",1,18,2,3,2,"32K151"
76,996920,169771,"DOE","SCHOOL OF SCIENCE & TECHNOLOGY","","725 EAST  23 STREET","K",11210,"718-434-5222","csheldr@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K152",1,18,2,7,2,"22K152"
77,995364,158309,"DOE","P.S. 153 HOMECREST","","1970 HOMECREST AVENUE","K",11229,"718-375-4484","csanta@schools.nyc.gov","schools.nyc.gov/schoolportals/21/K153",1,64,2,3,2,"21K153"
78,1009570,186160,"DOE","P.S./ I.S. 155 NICHOLAS HERKIMER","","1355 HERKIMER STREET","K",11233,"718-495-7751","ncortes3@schools.nyc.gov","schools.nyc.gov/schoolportals/23/K155",1,36,3,7,2,"23K155"
79,1006944,181831,"DOE","P.S. 156 WAVERLY","","104 SUTTER AVENUE","K",11212,"718-498-2811","23k156@schools.nyc.gov","www.156K.org",1,36,2,3,2,"23K156"
80,995355,192637,"DOE","P.S. 157 BENJAMIN FRANKLIN","","850 KENT AVENUE","K",11205,"718-622-9285","ps157@outlook.com","schools.nyc.gov/schoolportals/14/K157",1,36,3,3,2,"14K157"
81,1016131,184337,"DOE","P.S. 158 WARWICK","","400 ASHFORD STREET","K",11207,"718-277-6116","awilson3@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K158",1,72,3,3,2,"19K158"
82,988177,171416,"DOE","P.S. 164 CAESAR RODNEY","","4211 14 AVENUE","K",11219,"718-854-4100","esteinberg@schools.nyc.gov","schools.nyc.gov/schoolportals/20/K164",1,46,3,7,2,"20K164"
83,1008949,178732,"DOE","P.S. 165 IDA POSNER","","76 LOTT AVENUE","K",11212,"718-495-7759","fellers@schools.nyc.gov","schools.nyc.gov/schoolportals/23/K165",1,36,2,3,2,"23K165"
84,984158,178921,"DOE","P.S. 172 BEACON SCHOOL OF EXCELLENCE","","825 4 AVENUE","K",11232,"718-965-4200","jspatol@schools.nyc.gov","schools.nyc.gov/schoolportals/15/K172",1,36,2,3,2,"15K172"
85,991336,160937,"DOE","P.S. 177 THE MARLBORO","","346 AVENUE P","K",11204,"718-375-9506","scaleca@schools.nyc.gov","schools.nyc.gov/schoolportals/21/K177",1,36,2,3,2,"21K177"
86,1007728,185292,"DOE","P.S. 178 SAINT CLAIR MCKELWAY","","2163 DEAN STREET","K",11233,"718-495-7768","jhenry1@schools.nyc.gov","schools.nyc.gov/schoolportals/23/K178",1,36,3,3,2,"23K178"
87,990551,172548,"DOE","P.S. 179 KENSINGTON","","202 AVENUE C","K",11218,"718-438-4010","bamato@schools.nyc.gov","www.ps179kensington.com",3,54,2,7,2,"20K179"
88,987136,167594,"DOE","P.S. 180 HOMEWOOD","","5601 16 AVENUE","K",11204,"718-851-8070","20k180@schools.nyc.gov","www.seeallacademy.com",1,38,2,3,2,"20K180"
89,999237,175436,"DOE","P.S. 181 BROOKLYN","","1023 NEW YORK AVENUE","K",11203,"718-462-5298","kgrady@schools.nyc.gov","schools.nyc.gov/schoolportals/17/K181",1,28,3,3,2,"17K181"
90,1010622,179822,"DOE","P.S. 184 NEWPORT","","273 NEWPORT STREET","K",11212,"718-495-7775","llinder@schools.nyc.gov","schools.nyc.gov/schoolportals/23/K184",1,72,2,3,2,"23K184"
91,985747,161927,"DOE","P.S. 186 DR. IRVING A GLADSTONE","","7601 19 AVENUE","K",11214,"718-236-7071","bcadotte@schools.nyc.gov","ps186.com",3,18,2,3,2,"20K186"
92,984106,149472,"DOE","P.S. 188 MICHAEL E. BERDY","","3314 NEPTUNE AVENUE","K",11224,"718-265-7580","agreen31@schools.nyc.gov","schools.nyc.gov/schoolportals/21/K188",1,36,3,3,2,"21K188"
93,1013461,180625,"DOE","P.S. 190 SHEFFIELD","","590 SHEFFIELD AVENUE","K",11207,"718-346-8780","ssantiago11@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K190",1,18,2,3,2,"19K190"
94,1005274,184040,"DOE","P.S. 191 PAUL ROBESON","","1600 PARK PLACE","K",11233,"718-756-1206","ecapolo@schools.nyc.gov","schools.nyc.gov/schoolportals/17/K191",1,18,2,3,2,"17K191"
95,989832,168445,"DOE","P.S. 192 BROOKLYN","","4715 18 AVENUE","K",11204,"718-633-3061","lisaac@schools.nyc.gov","www.ps-is192.org/",1,46,3,3,2,"20K192"
96,998056,165816,"DOE","P.S. 193 GIL HODGES","","2515 AVENUE L","K",11210,"718-338-9011","gilhodgesschool.wix.com/ps193","gilhodgesschool.wix.com/ps193",1,18,3,3,2,"22K193"
97,1002569,156858,"DOE","P.S. 194 RAOUL WALLENBERG","","3117 AVENUE W","K",11229,"718-648-8804","mzissle@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K194",1,36,2,3,2,"22K194"
98,999917,150530,"DOE","P.S. 195 MANHATTAN BEACH","","131 IRWIN STREET","K",11235,"718-648-9102","btoomey@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K195",1,18,2,1,2,"22K195"
99,1000961,197506,"DOE","P.S. 196 TEN EYCK","","207 BUSHWICK AVENUE","K",11206,"718-497-0139","mrodriguez3@schools.nyc.gov","schools.nyc.gov/schoolportals/14/K196",1,46,3,3,2,"14K196"
100,997690,162462,"DOE","P.S. 197 BROOKLYN","","1599 EAST  22 STREET","K",11210,"718-377-7890","rnicole@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K197",1,72,2,3,2,"22K197"
101,1001725,171434,"DOE","P.S. 198 BROOKLYN","","4105 FARRAGUT ROAD","K",11210,"718-282-4920","jmorgan2@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K198",1,36,2,3,2,"22K198"
102,994497,163891,"DOE","P.S. 199 FREDERICK WACHTEL","","1100 ELM AVENUE","K",11230,"718-339-1422","21k199@schools.nyc.gov","schools.nyc.gov/schoolportals/21/K199",1,72,2,3,2,"21K199"
103,983788,158980,"DOE","P.S. 200 BENSON SCHOOL","","1940 BENSON AVENUE","K",11214,"718-236-5466","jmuniz@schools.nyc.gov","schools.nyc.gov/schoolportals/20/K200",1,36,2,1,2,"20K200"
104,1018510,181996,"DOE","P.S. 202 ERNEST S. JENKYNS","","982 HEGEMAN AVENUE","K",11208,"718-649-7880","mspence6@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K202",1,54,2,3,2,"19K202"
105,1004878,165792,"DOE","P.S. 203 FLOYD BENNETT","","5101 AVENUE M","K",11234,"718-241-8488","lesposi3@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K203",1,126,2,3,2,"22K203"
106,982425,162902,"DOE","P.S. 204 VINCE LOMBARDI","","8101 15 AVENUE","K",11228,"718-236-2906","jlogosso@schools.nyc.gov","schools.nyc.gov/schoolportals/20/K204",3,36,2,3,2,"20K204"
107,987836,163315,"DOE","P.S. 205 CLARION","","6701 20 AVENUE","K",11204,"718-236-2380","bgrater@schools.nyc.gov","schools.nyc.gov/schoolportals/20/K205",1,54,2,3,2,"20K205"
108,998543,156874,"DOE","P.S. 206 JOSEPH F LAMB","","2200 GRAVESEND NECK ROAD","K",11229,"718-743-5598","jhom42@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K206",1,36,2,3,2,"22K206"
109,1003637,162866,"DOE","P.S. 207 ELIZABETH G. LEARY","","4011 FILLMORE AVENUE","K",11234,"718-645-8667","mbosco@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K207",1,18,2,3,2,"22K207"
110,1003436,173291,"DOE","P.S. 208 ELSA EBELING","","4801 AVENUE D","K",11203,"718-629-1670","kparris@schools.nyc.gov","schools.nyc.gov/schoolportals/18/K208",1,36,2,3,2,"18K208"
111,994897,153044,"DOE","P.S. 209 MARGARET MEAD","","2609 EAST  7 STREET","K",11235,"718-743-1954","flocurc@schools.nyc.gov","schools.nyc.gov/schoolportals/21/K209",1,36,2,3,2,"21K209"
112,988250,153341,"DOE","P.S. 212 LADY DEBORAH MOODY","","87 BAY  49 STREET","K",11214,"718-266-4841","jmarsel@schools.nyc.gov","schools.nyc.gov/schoolportals/21/K212",1,54,2,3,2,"21K212"
113,1014692,179849,"DOE","P.S. 213 NEW LOTS","","580 HEGEMAN AVENUE","K",11207,"718-257-4034","smoise2@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K213",1,54,3,3,2,"19K213"
114,1022233,185689,"DOE","P.S. 214 MICHAEL FRIEDSAM","","2944 PITKIN AVENUE","K",11208,"718-647-1740","ptubrid3@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K214",1,108,3,3,2,"19K214"
115,992559,158723,"DOE","P.S.  215  MORRIS H.  WEISS","","415 AVENUE S","K",11223,"718-339-2464","above@schools.nyc.gov","schools.nyc.gov/schoolportals/21/K215",1,54,2,3,2,"21K215"
116,992663,154348,"DOE","P.S. 216 ARTURO TOSCANINI","","350 AVENUE X","K",11223,"718-645-2862","ckaplin@schools.nyc.gov","schools.nyc.gov/schoolportals/21/K216",1,84,2,3,2,"21K216"
117,993573,170160,"DOE","P.S. 217 COLONEL DAVID MARCUS SCHOOL","","1100 NEWKIRK AVENUE","K",11230,"718-434-6960","fconti@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K217",1,36,2,1,2,"22K217"
118,1005716,179426,"DOE","P.S. 219 KENNEDY-KING","","1060 CLARKSON AVENUE","K",11212,"718-342-0493","wsmith4@schools.nyc.gov","schools.nyc.gov/schoolportals/18/K219",1,72,2,2,2,"18K219"
119,1001983,181168,"DOE","P.S. 221 TOUSSAINT L'OUVERTURE","","791 EMPIRE BOULEVARD","K",11213,"718-756-0122","cmoodie@schools.nyc.gov","schools.nyc.gov/schoolportals/17/K221",1,54,2,3,2,"17K221"
120,1001227,162862,"DOE","P.S. 222 KATHERINE R. SNYDER","","3301 QUENTIN ROAD","K",11234,"718-998-4298","tolivie@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K222",1,36,2,3,2,"22K222"
121,1021434,181544,"DOE","P.S. 224 HALE A. WOODRUFF","","757 WORTMAN AVENUE","K",11208,"718-235-3600","gandrews@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K224",1,54,3,3,2,"19K224"
122,996443,150554,"DOE","P.S. K225 - THE EILEEN E. ZAGLIN","","1075 OCEAN VIEW AVENUE","K",11235,"718-743-9793","jmonteb@schools.nyc.gov","schools.nyc.gov/schoolportals/21/K225",1,66,3,2,2,"21K225"
123,990693,163416,"DOE","P.S. 226 ALFRED DE B.MASON","","6006 23 AVENUE","K",11204,"718-234-4940","stannen2@schools.nyc.gov","schools.nyc.gov/schoolportals/21/K226",1,54,3,7,2,"21K226"
124,980558,161737,"DOE","P.S. 229 DYKER","","1400 BENSON AVENUE","K",11228,"718-236-5447","rzappul@schools.nyc.gov","www.PS229.org",1,30,2,3,2,"20K229"
125,989675,174378,"DOE","P.S. 230 DORIS L. COHEN","","1 ALBEMARLE ROAD","K",11218,"718-437-6135","mdellaragione@schools.nyc.gov","schools.nyc.gov/schoolportals/15/K230",1,72,3,2,2,"15K230"
