ID,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE
60,990132,166212,"DOE","P.S. 121 Nelson A Rockefeller","","5301 20 Ave","K",11204,"718-377-8845","cmagrone@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k121",1,18,2,3,3,"21K121"
61,1005736,195753,"DOE","P.S. 123 Suydam","","100 Irving Ave","K",11237,"718-821-4810","aparach@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k123",1,36,2,1,3,"32K123"
62,986830,182462,"DOE","P.S. 124 Silas B Dutcher","","515 4 Ave","K",11215,"718-788-0246","aburrell2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k124",1,36,2,3,3,"15K124"
63,986088,188932,"CHARTER","Success Academy Charter School - Cobble Hill Pre - Kindergarten","","284 Baltic St","K",11201,"718-704-1460","SACH.MainOffice@saschools.org","http://successacademies.org/schools/cobble-hill/",1,18,5,9,3,"15K129"
64,990932,175699,"DOE","P.S. 130 The Parkside","","70 Ocean Pkwy","K",11218,"718-686-1940","mnunzia@schools.nyc.gov","http://ps130brooklyn.com",1,36,2,7,3,"15K130"
65,986096,172731,"DOE","P.S. 131 Brooklyn","","4305 Ft Hamilton Pkwy","K",11219,"718-431-1960","rquiles2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k131",1,36,2,3,3,"15K131"
66,999251,199688,"DOE","P.S. 132 The Conselyea School","","320 Manhattan Ave","K",11211,"718-599-7301","blubeck@schools.nyc.gov","http://ps132andyou.net",1,72,2,3,3,"14K132"
67,989651,187141,"DOE","P.S. 133 William A Butler","","610 Baltic St","K",11217,"718-398-5320","adickerson@schools.nyc.gov","http://ps133brooklyn.org",1,64,2,3,3,"13K133"
68,1002848,177315,"DOE","P.S. 135 Sheldon A Brookner","","684 Linden Blvd","K",11203,"718-693-4363","tmcrae2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k135",1,36,2,7,3,"18K135"
69,1007348,187847,"DOE","P.S. / I.S. 137 Rachel Jean Mitchell","","121 Saratoga Ave","K",11233,"718-453-2926","zcooper@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k137",1,18,3,3,3,"23K137"
70,997749,184891,"DOE","P.S. 138 Brooklyn","","760 Prospect Pl","K",11216,"718-467-0800","mchauve@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k138",1,72,2,3,3,"17K138"
71,993758,172958,"DOE","P.S. 139 Alexine A Fenty","","330 Rugby Rd","K",11226,"718-282-5254","mmcdona10@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k139",1,36,2,7,3,"22K139"
72,1003047,194870,"DOE","P.S. 145 Andrew Jackson","","100 Noll St","K",11206,"718-821-4823","LMalloy@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k145",1,90,2,7,3,"32K145"
73,983782,186982,"DOE","P.S. 146","","610 Henry St","K",11231,"718-923-4750","amysumner@bns146.org","http://bns146.org",1,36,3,3,1,"15K146"
74,1001203,196190,"DOE","P.S. 147 Isaac Remsen","","325 Bushwick Ave","K",11206,"718-497-0326","snoyola@schools.nyc.gov","http://ps147brooklyn.org/",1,54,3,3,3,"14K147"
75,1013999,183181,"DOE","P.S. 149 Danny Kaye","","700 Sutter Ave","K",11207,"718-385-8666","yschoff@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k149",1,90,3,3,1,"19K149"
76,1009676,191905,"DOE","P.S. 151 Lyndon B Johnson","","763 Knickerbocker Ave","K",11207,"718-326-6360","jhunt@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k151",1,18,2,3,3,"32K151"
77,996920,169771,"DOE","School Of Science & Technology","","725 East 23 St","K",11210,"718-434-5222","csheldr@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k152",1,18,2,7,3,"22K152"
78,995364,158309,"DOE","P.S. 153 Homecrest","","1970 Homecrest Ave","K",11229,"718-375-4484","csanta@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k153",1,64,2,3,3,"21K153"
79,1009570,186160,"DOE","P.S. / I.S. 155 Nicholas Herkimer","","1355 Herkimer St","K",11233,"718-495-7751","ncortes3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k155",1,36,3,7,3,"23K155"
80,1006944,181831,"DOE","P.S. 156 Waverly","","104 Sutter Ave","K",11212,"718-498-2811","23k156@schools.nyc.gov","http://156k.org",1,36,2,3,3,"23K156"
81,995355,192637,"DOE","P.S. 157 Benjamin Franklin","","850 Kent Ave","K",11205,"718-622-9285","ps157@outlook.com","http://schools.nyc.gov/schoolportals/14/k157",1,36,3,3,3,"14K157"
82,1016131,184337,"DOE","P.S. 158 Warwick","","400 Ashford St","K",11207,"718-277-6116","awilson3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k158",1,72,3,3,3,"19K158"
83,998338,181915,"DOE","P.S. 161 The Crown","","330 Crown St","K",11225,"718-756-3100","mjohnso10@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k161",1,18,2,3,3,"17K161"
84,988177,171416,"DOE","P.S. 164 Caesar Rodney","","4211 14 Ave","K",11219,"718-854-4100","esteinberg@schools.nyc.gov","http://schools.nyc.gov/schoolportals/20/k164",1,46,3,7,3,"20K164"
85,1008949,178732,"DOE","P.S. 165 Ida Posner","","76 Lott Ave","K",11212,"718-495-7759","fellers@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k165",1,36,2,3,3,"23K165"
86,984158,178921,"DOE","P.S. 172 Beacon School Of Excellence","","825 4 Ave","K",11232,"718-965-4200","jspatol@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k172",1,36,2,3,3,"15K172"
87,991336,160937,"DOE","P.S. 177 The Marlboro","","346 Ave P","K",11204,"718-375-9506","scaleca@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k177",1,36,2,3,3,"21K177"
88,1007728,185292,"DOE","P.S. 178 St. Clair Mckelway","","2163 Dean St","K",11233,"718-495-7768","jhenry1@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k178",1,36,3,3,3,"23K178"
89,990551,172548,"DOE","P.S. 179 Kensington","","202 Ave C","K",11218,"718-438-4010","bamato@schools.nyc.gov","http://ps179kensington.com",1,54,5,9,3,"20K179"
90,987136,167594,"DOE","The Seeall Academy","","5601 16 Ave","K",11204,"718-851-8070","20k180@schools.nyc.gov","http://seeallacademy.com",1,38,2,3,3,"20K180"
91,999237,175436,"DOE","P.S. 181 Brooklyn","","1023 New York Ave","K",11203,"718-462-5298","kgrady@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k181",1,28,3,3,3,"17K181"
92,995368,198597,"CHARTER","Success Academy Charter School - Williamsburg Pre - Kindergarten","","183 South 3rd St","K",11211,"718-704-1419","SAWB.MainOffice@saschools.org","http://successacademies.org/schools/williamsburg/",1,18,5,9,3,"14K182"
93,1010622,179822,"DOE","P.S. 184 Newport","","273 Newport St","K",11212,"718-495-7775","llinder@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k184",1,72,2,3,3,"23K184"
94,985747,161927,"DOE","P.S. 186 Dr. Irving A Gladstone","","7601 19 Ave","K",11214,"718-236-7071","bcadotte@schools.nyc.gov","http://ps186.com",1,18,5,9,3,"20K186"
95,984106,149472,"DOE","P.S. 188 Michael E Berdy","","3314 Neptune Ave","K",11224,"718-265-7580","agreen31@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k188",1,36,3,3,3,"21K188"
96,1013461,180625,"DOE","P.S. 190 Sheffield","","590 Sheffield Ave","K",11207,"718-346-8780","ssantiago11@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k190",1,18,2,3,3,"19K190"
97,1005274,184040,"DOE","P.S. 191 Paul Robeson","","1600 Park Pl","K",11233,"718-756-1206","ecapolo@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k191",1,18,2,3,3,"17K191"
98,989832,168445,"DOE","P.S. 192 - The Magnet School For Math And Science Inquiry","","4715 18 Ave","K",11204,"718-633-3061","lisaac@schools.nyc.gov","http://ps-is192.org/",1,46,3,3,3,"20K192"
99,998056,165816,"DOE","P.S. 193 Gil Hodges","","2515 Ave L","K",11210,"718-338-9011","","http://gilhodgesschool.wix.com/ps193",1,18,3,3,3,"22K193"
100,1002569,156858,"DOE","P.S. 194 Raoul Wallenberg","","3117 Ave W","K",11229,"718-648-8804","mzissle@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k194",1,36,2,3,3,"22K194"
101,999917,150530,"DOE","P.S. 195 Manhattan Beach","","131 Irwin St","K",11235,"718-648-9102","btoomey@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k195",1,18,2,1,3,"22K195"
102,1000961,197506,"DOE","P.S. 196 Ten Eyck","","207 Bushwick Ave","K",11206,"718-497-0139","mrodriguez3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k196",1,46,3,3,3,"14K196"
103,997690,162462,"DOE","P.S. 197 - The Kings Highway Academy","","1599 East 22 St","K",11210,"718-377-7890","rnicole@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k197",1,72,2,3,3,"22K197"
104,1001725,171434,"DOE","P.S. 198 Brooklyn","","4105 Farragut Rd","K",11210,"718-282-4920","jmorgan2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k198",1,36,2,3,3,"22K198"
105,994497,163891,"DOE","P.S. 199 Frederick Wachtel","","1100 Elm Ave","K",11230,"718-339-1422","21k199@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k199",1,36,2,3,3,"21K199"
106,983788,158980,"DOE","P.S. 200 Benson School","","1940 Benson Ave","K",11214,"718-236-5466","jmuniz@schools.nyc.gov","http://schools.nyc.gov/schoolportals/20/k200",1,36,2,1,3,"20K200"
107,1018510,181996,"DOE","P.S. 202 Ernest S Jenkyns","","982 Hegeman Ave","K",11208,"718-649-7880","mspence6@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k202",1,54,2,3,3,"19K202"
108,1004878,165792,"DOE","P.S. 203 Floyd Bennett School","","5101 Ave M","K",11234,"718-241-8488","lesposi3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k203",1,126,2,3,3,"22K203"
109,982425,162902,"DOE","P.S. 204 Vince Lombardi","","8101 15 Ave","K",11228,"718-236-2906","jlogosso@schools.nyc.gov","http://schools.nyc.gov/schoolportals/20/k204",1,36,5,9,3,"20K204"
110,987836,163315,"DOE","P.S. 205 Clarion","","6701 20 Ave","K",11204,"718-236-2380","bgrater@schools.nyc.gov","http://schools.nyc.gov/schoolportals/20/k205",1,54,2,3,3,"20K205"
111,998543,156874,"DOE","P.S. 206 Joseph F Lamb","","2200 Gravesend Nck Rd","K",11229,"718-743-5598","jhom42@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k206",1,36,2,3,3,"22K206"
112,1003637,162866,"DOE","P.S. 207 Elizabeth G Leary","","4011 Fillmore Ave","K",11234,"718-645-8667","mbosco@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k207",1,36,2,3,3,"22K207"
113,1003436,173291,"DOE","P.S. 208 Elsa Ebeling","","4801 Ave D","K",11203,"718-629-1670","NRenville@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k208",1,36,2,3,3,"18K208"
114,994897,153044,"DOE","P.S. 209 Margaret Mead","","2609 East 7 St","K",11235,"718-743-1954","flocurc@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k209",1,36,2,3,3,"21K209"
115,988250,153341,"DOE","P.S. 212 Lady Deborah Moody","","87 Bay 49 St","K",11214,"718-266-4841","jmarsel@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k212",1,54,2,3,3,"21K212"
116,1014692,179849,"DOE","P.S. 213 New Lots","","580 Hegeman Ave","K",11207,"718-257-4034","smoise2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k213",1,54,3,3,3,"19K213"
117,1022233,185689,"DOE","P.S. 214 Michael Friedsam","","2944 Pitkin Ave","K",11208,"718-647-1740","SMahabi@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k214",1,108,3,3,3,"19K214"
118,992559,158723,"DOE","P.S. 215 Morris H Weiss","","415 Ave S","K",11223,"718-339-2464","above@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k215",1,54,2,3,3,"21K215"
119,992663,154348,"DOE","P.S. 216 Arturo Toscanini","","350 Ave X","K",11223,"718-645-2862","DNeglia@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k216",1,84,2,3,3,"21K216"
120,993573,170160,"DOE","P.S. 217 Colonel David Marcus School","","1100 Newkirk Ave","K",11230,"718-434-6960","fconti@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k217",1,54,2,1,3,"22K217"
121,1005716,179426,"DOE","P.S. 219 Kennedy - King","","1060 Clarkson Ave","K",11212,"718-342-0493","wsmith4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k219",1,72,2,2,3,"18K219"
122,1001983,181168,"DOE","P.S. 221 Toussaint L'Ouverture","","791 Empire Blvd","K",11213,"718-756-0122","cmoodie@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k221",1,54,2,3,3,"17K221"
123,1001227,162862,"DOE","P.S. 222 Katherine R Snyder","","3301 Quentin Rd","K",11234,"718-998-4298","tolivie@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k222",1,36,2,3,3,"22K222"
124,1021434,181544,"DOE","P.S. 224 Hale A Woodruff","","757 Wortman Ave","K",11208,"718-235-3600","gandrews@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k224",1,54,3,3,3,"19K224"
125,996443,150554,"DOE","P.S. K225 - The Eileen E Zaglin","","1075 Ocean Vw Ave","K",11235,"718-743-9793","MCosmai@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k225",1,66,3,2,3,"21K225"
126,990693,163416,"DOE","P.S. 226 Alfred De Bmason","","6006 23 Ave","K",11204,"718-234-4940","stannen2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k226",1,54,3,7,3,"21K226"
127,980558,161737,"DOE","P.S. 229 Dyker","","1400 Benson Ave","K",11228,"718-236-5447","rzappul@schools.nyc.gov","http://ps229.org",1,30,2,3,3,"20K229"
128,989675,174378,"DOE","P.S. 230 Doris L Cohen","","1 Albemarle Rd","K",11218,"718-437-6135","mdellaragione@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k230",1,72,3,2,3,"15K230"
129,1008110,176607,"DOE","P.S. 233 Langston Hughes","","9301 Ave B","K",11236,"718-346-8103","tallen10@schools.nyc.gov","http://ps233-k12-et.schoolloop.com",1,72,2,3,3,"18K233"
130,1000654,177895,"DOE","P.S. 235 Lenox School","","525 Lenox Rd","K",11203,"718-773-4869","llord@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k235",1,36,2,3,3,"18K235"
