"LOCCODE","PREK_TYPE","BOROUGH","DISTRICT","NAME","NOTE","PHONE","ADDRESS","ZIP","DAY_LENGTH","AREA_NAME","SEATS","EMAIL","WEBSITE","MEALS","INDOOR_OUTDOOR","EXTENDED_DAY","SEMS_CODE","SHAPE"
"QBEQ","NYCEEC","Q","26","Appletree Day Care Center","","718-264-1588","7320 Bell Boulevard","11364","2","Oakland Gardens","58","Lichen.appletree@gmail.com","Please contact site for more information","1","7","2","26QBEQ","POINT (1051240 208998)"
"X531","DOE","X","12","Archer Elementary School","","718-828-3791","1827 Archer Street","10460","1","West Farms - Bronx River","36","zhaviland@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/X531","5","9","3","12X531","POINT (1021279 244639)"
"KCHK","NYCEEC","K","17","Arista Prep Nursery","","646-771-1855","275 Kingston Avenue","11213","1","Crown Heights North","36","","","3","8","2","17KCHK","POINT (1000374 183455)"
"KCHJ","NYCEEC","K","17","Arista Prep, Inc.","","718-493-9290","221 Kingston Avenue","11213","1","Crown Heights North","36","aristaprep@gmail.com","http://aristaprepschool.org/","2","7","2","17KCHJ","POINT (1000435 184294)"
"KAAS","NYCEEC","K","17","Associated Beth Rivkah Schools - Preschool","","718-902-2325","470 Lefferts Avenue","11225","3","Prospect  - Lefferts Grdn - Wingate","80","ldeitsch@bethrivkah.edu","www.bethrivkah.edu","5","1","1","17KAAS","POINT (999265 180616)"
"QAYZ","NYCEEC","Q","30","Atonement Pre - School","","718-639-6074","3061 87th Street","11369","2","Jackson Heights","108","AWalbrodt@aol.com","Please contact site for more information","5","3","2","30QAYZ","POINT (1017149 216191)"
"KBMB","NYCEEC","K","32","Audrey Johnson DCC","","718-574-0130","272 Moffat Street","11207","1","Bushwick North","75","audreyjo272@aol.com","Please contact site for more information","4","5","1","32KBMB","POINT (1010815 190492)"
"KBDX","NYCEEC","K","15","B.Above Worldwide Institute - Tomer Devorah","","718-805-2252 x 711","4500 9th Avenue","11220","1","Sunset Park East","34","cklein@babove.com","Please contact site for more information","2","4","1","15KBDX","POINT (984552 173372)"
"KBKW","NYCEEC","K","15","Baais Yaakov Faigeh Of Schonberger Of Adas Yereim","","718-435-5111","1169 43rd Street","11219","3","Borough Park","36","yleifer@adasyereim.org","Please contact site for more information","2","3","1","15KBKW","POINT (986662 172538)"
"KBCA","NYCEEC","K","14","BAbove 32","","718-805-2252","799 Kent Avenue","11205","1","Bedford","15","Henniebeabove@gmail.com","Please contact site for more information","1","3","1","14KBCA","POINT (995377 193202)"
"KBSU","NYCEEC","K","20","BAbove 39","","718-704-3487","1362 49 Street","11219","1","Borough Park","20","","","2","1","1","20KBSU","POINT (986798 170344)"
"KABC","NYCEEC","K","20","Bais Sarah School","","718-871-7571","6101 16th Avenue","11204","3","Bensonhurst West","72","bais.sarah@verizon.net","Please contact site for more information","6","2","1","20KABC","POINT (986290 166572)"
"KABF","NYCEEC","K","21","Bais Yaakov Academy ( Elm )","","718-339-4747","1213 Elm Avenue","11230","3","Midwood","60","Levin@byaschool.com","www.byschool.com","8","4","1","21KABF","POINT (994744 164153)"
"QAAM","NYCEEC","Q","28","Bais Yaakov Academy Of Queens ( Metropolitan Ave )","","718-847-5352","124-50 Metropolitan Avenue","11415","3","Kew Gardens","38","acohen.byqueens@gmail.com","Please contact site for more information","4","6","2","28QAAM","POINT (1032251 195995)"
"KABE","NYCEEC","K","20","Bais Yaakov D'Chassidei Gur","","718-338-5600","1975 51st Street","11204","3","Borough Park","18","esmith@thejnet.com","Please contact site for more information","7","3","1","20KABE","POINT (990431 166881)"
"KACI","NYCEEC","K","22","Bambi Day Care","","718-333-0300","1981 Homecrest Avenue","11229","2","Homecrest","100","info@bambiacademy.com","www.bambidaycarecenter.com","4","8","1","22KACI","POINT (995495 158326)"
"KAYU","NYCEEC","K","17","Bambi Day Care Center, Inc.","","718-771-1603","300 Rogers Avenue","11225","1","Crown Heights South","58","bambicare@gmail.com","www.bambidcc.com","3","6","1","17KAYU","POINT (997056 181950)"
"KBLF","NYCEEC","K","13","Bambi Day Care Center, Inc.","","718-771-1603","138 Hancock Street","11216","1","Bedford","20","bambicare@gmail.com","www.bambidcc.com","3","4","1","13KBLF","POINT (998021 187871)"
"KCEI","NYCEEC","K","22","Bambi Day Care II","","718-333-0300","2121 Bragg Street","11229","2","Sheepshd By -Gerritsen Bch -Manhattn Bch","120","info@bambiacademy.com","www.bambidaycare.com","7","4","2","22KCEI","POINT (1002078 158034)"
"KBQQ","NYCEEC","K","22","Bambi Day Care III","","718-333-0300","2114 Brown Street","11229","6","Sheepshd By -Gerritsen Bch -Manhattn Bch","238","info@bambiacademy.com","www.bambidaycare.com","7","7","1","22KBQQ","POINT (1000882 157918)"
"KBBB","NYCEEC","K","20","Bambi Day Care IV","","718-333-0300","405 81st Street","11209","2","Bay Ridge","153","info@bambiacademy.com","www.bambidaycare.com","7","1","1","20KBBB","POINT (976957 167477)"
"MATK","NYCEEC","M","1","Bank Street Head Start","","212-353-2532","535 East 5th Street","10009","2","East Village","80","eatkinson@bankstreet.edu","Please contact site for more information","8","3","2","01MATK","POINT (989069 203159)"
"KABN","NYCEEC","K","21","Barkai Foundation","","718-998-7473","5302 21 Avenue","11204","3","Borough Park","38","rmishan@barkaiyeshivah.org","www.barkaiyeshivah.org","1","5","1","21KABN","POINT (990678 165899)"
"KABP","NYCEEC","K","18","Battalion Christian Academy","","718-913-0100","780 Schenectady Avenue","11203","1","East Flatbush - Farragut","36","alcockfiled@gmail.com","Please contact site for more information","2","6","1","18KABP","POINT (1002608 177682)"
"QANZ","NYCEEC","Q","27","Battalion Christian Academy","","718-634-7172","454 Beach 67 Street","11692","1","Hammels - Arverne - Edgemere","36","bcafarrockaway@gmail.com","Please contact site for more information","1","2","2","27QANZ","POINT (1040910 155872)"
"KBMP","NYCEEC","K","15","Bay Ridge Child Care Center","","718-768-5030","314 44th Street","11220","2","Sunset Park West","80","Bayridgechildcare@twcmetrobiz.com","Please contact site for more information","6","7","1","15KBMP","POINT (981212 176356)"
"KCHT","NYCEEC","K","19","Baybee Lounge Daycare, Inc.","","646-541-7125","2745 Atlantic Avenue","11207","1","East New York","15","baybeelounge@gmail.com","www.baybeeloungedaycare.com","6","2","2","19KCHT","POINT (1013935 185723)"
"X169","DOE","X","11","Baychester Academy","","718-325-1138","3500 Edson Avenue","10466","1","Eastchester - Edenwald - Baychester","36","cvaugha2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/11/X169","2","6","2","11X169","POINT (1028633 260367)"
"KBEP","NYCEEC","K","15","BCA Day Care Center","","718-851-0869","713 43rd Street","11232","1","Sunset Park East","106","acs@bca.net","www.bca.net","3","5","1","15KBEP","POINT (983895 174718)"
"KBMM","NYCEEC","K","20","BCA Early Childhood Education Center","","718-438-0008","812 54th Street","11220","1","Sunset Park East","83","Upk@bca.net","Please contact site for more information","5","6","1","20KBMM","POINT (982644 171900)"
"KBUA","NYCEEC","K","16","BCS Atlantic Avenue Early Learning Center","","718-522-5523","1825 Atlantic Avenue","11233","1","Crown Heights North","18","msurrency@wearebcs.org","www.wearebcs.org","1","8","1","16KBUA","POINT (1004969 186076)"
"KASJ","NYCEEC","K","13","BCS Duffield Children's Center","","718-522-5296","101 Fleet Place","11201","1","Fort Greene","72","ilopez@wearebcs.org","www.wearebcs.org","8","3","1","13KASJ","POINT (989371 191718)"
"KABU","NYCEEC","K","19","Be - Er Hagolah Institutes","","718-642-6800","671 Louisiana Avenue","11239","3","Starrett City","36","bhagolah@aol.com","www.beerhagolah.org","3","7","1","19KABU","POINT (1016772 174547)"
"KCBX","NYCEEC","K","18","Be Above #26","","347-997-2488","771 East 49 Street","11203","1","East Flatbush - Farragut","58","beaboveeast49street@yahoo.com","www.babove.com","3","9","2","18KCBX","POINT (1003659 173412)"
"KBBY","NYCEEC","K","18","Be Above #27","","347-997-2488","779 East 49 Street","11203","4","East Flatbush - Farragut","77","beabove49street@yahoo.com","Please contact site for more information","8","2","1","18KBBY","POINT (1003622 173410)"
"QAPS","NYCEEC","Q","29","Be Above 22 ( New World Education Center )","","718-528-8751","13737 Farmers Boulevard","11434","1","Springfield Gardens North","26","nwecsamuels@hotmail.com","www.babove.com","7","8","2","29QAPS","POINT (1049800 184577)"
"KBJE","NYCEEC","K","17","Be Above 37","","718-774-4131","570 Crown Street","11213","1","Crown Heights South","63","uly@yttl.org","Please contact site for more information","6","8","1","17KBJE","POINT (1001038 181711)"
"KBXX","NYCEEC","K","20","Be Above 42","","718-438-0060","1363 50th Street","11219","1","Borough Park","38","ps2@bov.com","Please contact site for more information","1","7","1","20KBXX","POINT (986770 170129)"
"KBSX","NYCEEC","K","21","Be Above 49","","718-513-1931","2221 Avenue R","11230","5","Madison","20","ffishman@babove.com","Please contact site for more information","3","2","1","21KBSX","POINT (998111 160365)"
"QARA","NYCEEC","Q","25","Be Above 5 ( New )","","718-321-1610","13320 Avery Avenue","11355","6","Flushing","22","","","8","9","2","25QARA","POINT (1031080 213545)"
"KBSZ","NYCEEC","K","13","Be Above 50","","718-872-6565","87 Putnam Avenue","11238","1","Clinton Hill","9","ejaffe@bksny.org","www.bksny.org","4","3","1","13KBSZ","POINT (995829 188221)"
"XAIF","NYCEEC","X","10","Be Above 52","","718-466-7519","1810 Davidson Avenue","10453","1","University Heights - Morris Heights","40","gmoriah@babove.com","Please contact site for more information","3","6","3","10XAIF","POINT (1008628 248837)"
"QBAE","NYCEEC","Q","28","Be Above 9 ( Be Above Worldwide Head Start )","","717-805-2252 ext. 757","6005 Woodhaven Boulevard","11373","1","Rego Park","63","evogel@babove.com","Please contact site for more information","6","4","2","28QBAE","POINT (1019947 205688)"
"KCEF","NYCEEC","K","13","Be Above International Academy","","718-288-9546","87 Putnam Avenue","11238","5","Clinton Hill","40","","","6","3","2","13KCEF","POINT (995747 188212)"
"QAPP","NYCEEC","Q","29","Be Above Site 16","","718-978-0400","189-26 Linden Blvd","11412","1","St. Albans","39","jameddir@verizon.net","Please contact site for more information","6","7","2","29QAPP","POINT (1050411 191374)"
"X077","DOE","X","10","Bedford Park Elementary School","Opening in September 2015","718-935-3665","3177 Webster Avenue","10467","1","Norwood","18","bpesx77@gmail.com","http://schools.nyc.gov/schoolportals/10/X077","1","5","2","10X077","POINT (1018597 257169)"
"XAOM","NYCEEC","X","10","Belmont Community Day Care Center","","718-584-1576","2340 Cambreleng Avenue","10458","1","Belmont","103","bcdaycare@verizon.net","www.belmontdaycare.org","4","6","3","10XAOM","POINT (1016011 250310)"
"QASL","NYCEEC","Q","28","Bessie & Nora's Place","","347-239-8174","90-05 161st Street","11432","1","Jamaica","30","bessienorapl@aol.com","Please contact site for more information","2","2","2","28QASL","POINT (1039977 196237)"
"KBAY","NYCEEC","K","21","Bet Yaakov Ateret Torah","","718-732-7770","2166 Coney Island Avenue","11223","1","Homecrest","40","psoffice@ateret.net","Please contact site for more information","6","9","1","21KBAY","POINT (994898 159405)"
"KBAW","NYCEEC","K","21","Bet Yaakov Ohr Sarah","","718-627-8758","1123 Avenue N","11230","3","Midwood","20","rabbielidavid@gmail.com","Please contact site for more information","5","8","1","21KBAW","POINT (994616 163502)"
"XAHW","NYCEEC","X","7","Betances Early Childhood Center ( NYCHA )","","718-665-1100","528 East 146th Street","10455","1","Mott Haven - Port Morris","19","Hammonda@e-s-s.org","www.essnyc.org","2","5","3","07XAHW","POINT (1007717 235292)"
"QAAB","NYCEEC","Q","28","Beth Gavriel / Sha'Arei Zion Ohel Bracha","","718-897-6771","7524 Grand Central Parkway","11375","2","Forest Hills","40","shoshi1@aol.com","Please contact site for more information","3","5","2","28QAAB","POINT (1030077 201214)"
"QAOO","NYCEEC","Q","28","Beth Jacob Jewish Educational Center, Inc.","","718-896-4444","10235 63rd Road","11375","2","Forest Hills","219","info@forestparkschool.org","www.forestparkpreschool.com","3","4","2","28QAOO","POINT (1024841 206519)"
"KCDI","NYCEEC","K","20","Beth Jacob Of Borough Park","","718-436-7300","1371 46 Street","11219","2","Borough Park","120","avivahimy@gmail.com","Please contact site for more information","4","1","2","20KCDI","POINT (987479 170870)"
"QBJH","NYCEEC","Q","27","Bethel Mission Station Church / Bethel Mission Loving DCC","","914-906-7194","338 Beach 56 Street","11692","1","Hammels - Arverne - Edgemere","36","dolores_paual@yahoo.com","Please contact site for more information","1","6","2","27QBJH","POINT (1043790 155611)"
"QATQ","NYCEEC","Q","24","Better Community Life DCC 2","","718-463-0403","13316 Roosevelt Avenue","11354","1","Flushing","31","bcl21@verizon.net","Please contact site for more information","5","5","2","24QATQ","POINT (1030465 215487)"
"QAVB","NYCEEC","Q","27","Bev's Kiddie Daycare, Inc.","","718-850-3083","10145 113th Street","11419","2","Richmond Hill","42","Bevkiddie@verizon.net","www.Bevkiddiebiz.com","8","8","2","27QAVB","POINT (1031332 189727)"
