LOCCODE,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE,BUTTON_TYPE
"K031",996925,203995,"DOE","P.S. 31 Samuel F Dupont","","75 Meserole Ave","K",11222,"718-383-8998","mscarla@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k031",1,90,2,1,1,"14K031","apply"
"K032",986483,187181,"DOE","P.S. 32 Samuel Mills Sprole","","317 Hoyt St","K",11231,"718-222-6400","dwatson5@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k032",1,36,3,7,1,"15K032","apply"
"K034",998206,203831,"DOE","P.S. 34 Oliver H Perry","","131 Norman Ave","K",11222,"718-389-5842","casselt@schools.nyc.gov","http://www.ps34.org",1,36,2,3,3,"14K034","apply"
"K038",989065,188937,"DOE","P.S. 38 The Pacific","","450 Pacific St","K",11217,"718-330-9305","yramire4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k038",1,126,3,3,1,"15K038","apply"
"K039",988912,182981,"DOE","P.S. 39 Henry Bristow","","417 6th Ave","K",11215,"718-330-9310","kherskowitz@ps39.org","http://www.ps39.org",1,36,7,3,3,"15K039","apply"
"K040",1005811,187197,"DOE","P.S. 40 George W Carver","","265 Ralph Ave","K",11233,"718-574-2353","lantoin@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k040",1,36,3,3,3,"16K040","apply"
"K044",1000683,189426,"DOE","P.S. 44 Marcus Garvey","","432 Monroe St","K",11221,"718-834-6939","rjames6@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k044",1,36,2,3,1,"13K044","apply"
"K045",1009018,189489,"DOE","P.S. / I.S. 45 Horace E Greene","","84 Schaefer St","K",11207,"718-642-5360","tlott-davis@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k045",1,54,2,3,2,"32K045","apply"
"K046",992246,192351,"DOE","P.S. 46 Edward C Blum","","100 Clermont Ave","K",11205,"718-834-7694","knicholson@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k046",1,54,2,3,3,"13K046","apply"
"K048",987749,165841,"DOE","P.S. 48 Mapleton","","6015 18th Ave","K",11204,"718-232-3873","jmagenta@schools.nyc.gov","http://schools.nyc.gov/schoolportals/20/k048",1,18,5,9,2,"20K048","apply"
"K052",1000767,153477,"DOE","P.S. 52 Sheepshead Bay","","2675 East 29th St","K",11235,"718-648-0882","ralvare4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k052",1,72,3,3,3,"22K052","apply"
"K054",997274,191765,"DOE","P.S. 54 Samuel C Barnes","","195 Sandford St","K",11205,"718-834-6752","apirro2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k054",1,54,2,3,2,"13K054","apply"
"K056",995161,188861,"DOE","P.S. 56 Lewis H Latimer","","170 Gates Ave","K",11238,"718-857-3149","dclarkj@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k056",1,18,3,3,3,"13K056","apply"
"K058",985654,187073,"DOE","P.S. 58 The Carroll","","330 Smith St","K",11231,"718-330-9322","kdellostritto2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k058",1,54,2,3,3,"15K058","apply"
"K059",999871,193150,"DOE","P.S. 59 William Floyd","","211 Throop Ave","K",11206,"718-443-3600","dbest2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k059",1,36,3,3,3,"14K059","apply"
"K066",1009842,175676,"DOE","P.S. 66","","845 East 96th St","K",11236,"718-922-3505","ljackso17@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k066",1,18,3,3,3,"18K066","apply"
"K067",990291,192715,"DOE","P.S. 67 Charles A Dorsey","","51 Saint Edwards St","K",11205,"718-834-6756","kjackso5@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k067",1,18,3,3,3,"13K067","apply"
"K075",1006250,191879,"DOE","P.S. 75 Mayda Cortiella","","95 Grv St","K",11221,"718-574-0244","ywillia@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k075",1,54,2,1,1,"32K075","apply"
"K081",1002063,191820,"DOE","P.S. 81 Thaddeus Stevens","","990 Dekalb Ave","K",11221,"718-574-2365","caultbarker@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k081",1,36,3,3,2,"16K081","apply"
"K084",994507,199694,"DOE","P.S. 84 Jose De Diego","","250 Berry St","K",11211,"718-384-8063","lminieralvarez@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k084",1,72,2,3,1,"14K084","apply"
"K089",1015611,186200,"DOE","P.S. 89 Cypress Hills","<p><strong> Dual Language</strong>: Spanish</p>","265 Warwick St","K",11207,"718-964-1180","ileon@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k089",1,18,2,7,3,"19K089","apply"
"K090",989909,149951,"DOE","P.S. 90 Edna Cohen School","","2840 West 12th St","K",11224,"718-787-3333","ghawkins@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k090",1,90,3,3,2,"21K090","apply"
"K091",1000913,180425,"DOE","P.S. 91 The Albany Avenue School","","532 Albany Ave","K",11203,"718-756-0243","talleyn2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k091",1,72,2,3,3,"17K091","apply"
"K092",997085,178295,"DOE","P.S. 92 Adrian Hegeman","","601 Parkside Ave","K",11226,"718-462-2087","jsamers@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k092",1,54,2,3,1,"17K092","apply"
"K093",998995,186694,"DOE","P.S. 93 William H Prescott","","31 New York Ave","K",11216,"718-604-7363","sphilip@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k093",1,36,2,3,3,"13K093","apply"
"K095",991143,156306,"DOE","P.S. 95 The Gravesend","","345 Van Sicklen St","K",11223,"718-449-5050","jndzibah@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k095",1,18,2,3,1,"21K095","apply"
"K097",988099,158395,"DOE","P.S. 97 The Highlawn","","1855 Stillwell Ave","K",11223,"718-627-7550","icabello@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k097",1,54,3,3,3,"21K097","apply"
"K099",993801,165731,"DOE","P.S. 99 Isaac Asimov","","1120 East 10th St","K",11230,"718-338-9201","gpirrag@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k099",1,36,2,1,2,"21K099","apply"
"K100",992219,149611,"DOE","P.S. 100 The Coney Island School","","2951 West 3rd St","K",11224,"718-266-9477","kmolone@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k100",1,36,2,3,3,"21K100","apply"
"K106",1008400,192141,"DOE","P.S. 106 Edward Everett Hale","","1328 Putnam Ave","K",11221,"718-574-0261","rflores@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k106",1,36,2,3,2,"32K106","apply"
"K108",1016406,187502,"DOE","P.S. 108 Sal Abbracciamento","<p><strong> Dual Language</strong>: Spanish</p>","200 Linwood St","K",11208,"718-277-7010","chahn3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k108",1,108,2,3,2,"19K108","apply"
"K109",1002684,171161,"DOE","P.S. 109","","1001 East 45th St","K",11203,"718-693-3426","dchase2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k109",1,54,2,3,2,"22K109","apply"
"K110",1000240,203017,"DOE","P.S. 110 The Monitor","","124 Monitor St","K",11222,"718-383-7600","tatson@schools.nyc.gov","http://www.ps110k.org",1,90,2,3,2,"14K110","apply"
"K112",984030,165079,"DOE","P.S. 112 Lefferts Park","<p><strong> Dual Language</strong>: Italian</p>","7115 15th Ave","K",11228,"718-232-0685","lverdem@schools.nyc.gov","http://schools.nyc.gov/schoolportals/20/k112",1,18,5,9,3,"20K112","apply"
"K114",1009558,173476,"DOE","P.S. 114 Ryder Elementary","","1077 Remsen Ave","K",11236,"718-257-4428","dsmith6@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k114",1,54,3,3,3,"18K114","apply"
"K115",1012765,170646,"DOE","P.S. 115 Daniel Mucatel School","","1500 East 92nd St","K",11236,"718-241-1000","lborgese@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k115",1,108,2,3,1,"18K115","apply"
"K118",987638,183654,"DOE","The Maurice Sendak Community School","","211 8th St","K",11215,"718-840-5660","mauricesendakcommunityschool@gmail.com","http://schools.nyc.gov/schoolportals/15/k118",1,72,3,3,2,"15K118","apply"
"K119",1001387,167228,"DOE","P.S. 119 Amersfort","","3829 Ave K","K",11210,"718-377-7696","lfernan5@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k119",1,36,3,3,3,"22K119","apply"
"K120",1001196,194643,"DOE","P.S. 120 Carlos Tapia","","18 Beaver St","K",11206,"718-455-1000","lcaraba@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k120",1,72,3,3,1,"14K120","apply"
"K121",990129,166352,"DOE","P.S. 121 Nelson A Rockefeller","","5301 20th Ave","K",11204,"718-377-8845","amungio@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k121",1,18,2,3,1,"21K121","apply"
"K123",1005682,195687,"DOE","P.S. 123 Suydam","<p><strong> Dual Language</strong>: Spanish</p>","100 Irving Ave","K",11237,"718-821-4810","aparach@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k123",1,36,2,1,3,"32K123","apply"
"K124",986734,182481,"DOE","P.S. 124 Silas B Dutcher","","515 4th Ave","K",11215,"718-788-0246","aburrell2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k124",1,36,2,3,3,"15K124","apply"
"K129",986094,188993,"Charter","Success Academy Charter School - Cobble Hill","","284 Baltic St","K",11201,"917-207-6778","michele.listokin@successacademies.org","http://www.successacademies.org",1,18,5,9,3,"84K129","Info"
"K130",991019,175683,"DOE","P.S. 130 The Parkside","","70 Ocean Pkwy","K",11218,"718-686-1940","mnunzia@schools.nyc.gov","http://www.ps130brooklyn.com",1,72,2,7,2,"15K130","apply"
"K131",986059,172867,"DOE","P.S. 131 Brooklyn","","4305 Ft Hamilton Pkwy","K",11219,"718-431-1960","rquiles2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k131",1,36,2,3,2,"15K131","apply"
"K132",999190,199651,"DOE","P.S. 132 The Conselyea School","","320 Manhattan Ave","K",11211,"718-599-7301","blubeck@schools.nyc.gov","http://www.ps132andyou.net",1,72,2,3,3,"14K132","apply"
"K133",989661,187175,"DOE","P.S. 133 William A Butler","<p><strong> Dual Language</strong>: Spanish</p>Note: Students in District 15 are prioritized for two-thirds of seats and students in District 13 are prioritized for the remaining third. Within each district group, students who qualify for Free and Reduced Lunch and/or are English Language Learners will have priority for 35% of those seats.","610 Baltic St","K",11217,"718-398-5320","adickerson@schools.nyc.gov","http://www.ps133brooklyn.org",1,80,2,3,3,"13K133","apply"
"K135",1002809,177422,"DOE","P.S. 135 Sheldon A Brookner","","684 Linden Blvd","K",11203,"718-693-4363","tmcrae2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k135",1,36,2,7,3,"18K135","apply"
"K137",1007234,188006,"DOE","P.S. / I.S. 137 Rachel Jean Mitchell","","121 Saratoga Ave","K",11233,"718-453-2926","srose8@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k137",1,18,3,3,3,"23K137","apply"
"K138",997719,184975,"DOE","P.S. 138 Brooklyn","","760 Prospect Pl","K",11216,"718-467-0800","mchauve@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k138",1,36,2,3,3,"17K138","apply"
"K139",993818,173153,"DOE","P.S. 139 Alexine A Fenty","<p><strong> Dual Language</strong>: Spanish</p>","330 Rugby Rd","K",11226,"718-282-5254","mmcdona10@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k139",1,54,2,7,3,"22K139","apply"
"K145",1002993,194898,"DOE","P.S. 145 Andrew Jackson","<p><strong> Dual Language</strong>: Spanish</p>","100 Noll St","K",11206,"718-821-4823","lmalloy@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k145",1,72,2,7,2,"32K145","apply"
"K146",983868,187044,"DOE","Brooklyn New School","Note: Students who qualify for Free and Reduced Lunch have priority after siblings.","610 Henry St","K",11231,"718-923-4750","aallanb@schools.nyc.gov","http://www.bns146.org",1,36,3,3,2,"15K146","apply"
"K147",1001050,196207,"DOE","P.S. 147 Isaac Remsen","","325 Bushwick Ave","K",11206,"718-497-0326","snoyola@schools.nyc.gov","http://www.ps147brooklyn.org",1,72,3,3,2,"14K147","apply"
"K149",1013982,183291,"DOE","P.S. 149 Danny Kaye","","700 Sutter Ave","K",11207,"718-385-8666","dyoung2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k149",1,90,3,3,1,"19K149","apply"
"K151",1009585,191875,"DOE","P.S. 151 Lyndon B Johnson","","763 Knickerbocker Ave","K",11207,"718-326-6360","jhunt2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k151",1,36,2,3,2,"32K151","apply"
"K152",996817,169739,"DOE","School Of Science & Technology","","725 East 23rd St","K",11210,"718-434-5222","csheldr@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k152",1,18,2,7,2,"22K152","apply"
"K153",995419,158464,"DOE","P.S. 153 Homecrest","","1970 Homecrest Ave","K",11229,"718-375-4484","csanta@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k153",1,72,2,3,3,"21K153","apply"
"K155",1009565,186090,"DOE","P.S. / I.S. 155 Nicholas Herkimer","","1355 Herkimer St","K",11233,"718-240-4340","ncortes3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k155",1,36,3,7,3,"23K155","apply"
"K156",1006969,181916,"DOE","P.S. 156 Waverly","","104 Sutter Ave","K",11212,"718-498-2811","23k156@schools.nyc.gov","http://www.156k.org",1,36,2,3,3,"23K156","apply"
"K157",995461,192638,"DOE","P.S. / I.S. 157 The Benjamin Franklin Health & Science Academy","","850 Kent Ave","K",11205,"718-622-9285","ps157@outlook.com","http://schools.nyc.gov/schoolportals/14/k157",1,36,3,3,3,"14K157","apply"
"K158",1016205,184336,"DOE","P.S. 158 Warwick","","400 Ashford St","K",11207,"718-277-6116","awilson3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k158",1,72,3,3,3,"19K158","apply"
"K161",998395,181988,"DOE","P.S. 161 The Crown","","330 Crown St","K",11225,"718-756-3100","mjohnso10@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k161",1,36,2,3,3,"17K161","apply"
"K164",988148,171530,"DOE","P.S. 164 Caesar Rodney","","4211 14th Ave","K",11219,"718-854-4100","esteinberg@schools.nyc.gov","http://schools.nyc.gov/schoolportals/20/k164",1,54,3,7,2,"20K164","apply"
"K165",1008929,178812,"DOE","P.S. 165 Ida Posner","","76 Lott Ave","K",11212,"718-495-7759","abonds@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k165",1,36,2,3,3,"23K165","apply"
"K172",984069,178972,"DOE","P.S. 172 Beacon School Of Excellence","","825 4th Ave","K",11232,"718-965-4200","jspatol@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k172",1,36,2,3,2,"15K172","apply"
"K177",991234,161008,"DOE","P.S. 177 The Marlboro","","346 Ave P","K",11204,"718-375-9506","alettieribaker2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k177",1,36,2,3,1,"21K177","apply"
"K178",1007612,185216,"DOE","P.S. 178 St. Clair Mckelway","","2163 Dean St","K",11233,"718-495-7768","jhenry1@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k178",1,36,3,3,3,"23K178","apply"
"K179",990455,172615,"DOE","P.S. 179 Kensington","","202 Ave C","K",11218,"718-438-4010","bamato@schools.nyc.gov","http://www.ps179kensington.com",1,54,5,9,1,"20K179","apply"
"K180",987117,167720,"DOE","The Seeall Academy","","5601 16th Ave","K",11204,"718-851-8070","20k180@schools.nyc.gov","http://www.seeallacademy.com",1,54,2,3,2,"20K180","apply"
"K181",999131,175443,"DOE","P.S. 181 Brooklyn","","1023 New York Ave","K",11203,"718-462-5298","vesannason@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k181",1,36,3,3,2,"17K181","apply"
"K182",995263,198572,"Charter","Success Academy Charter School - Williamsburg","","183 South 3rd St","K",11211,"917-207-6778","michele.listokin@successacademies.org","http://www.successacademies.org",1,18,5,9,3,"84K182","Info"
"K184",1010635,179734,"DOE","P.S. 184 Newport","","273 Newport St","K",11212,"718-495-7775","llinder@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k184",1,54,2,3,3,"23K184","apply"
"K186",985728,162056,"DOE","P.S. 186 Dr. Irving A Gladstone","","7601 19th Ave","K",11214,"718-236-7071","bcadotte@schools.nyc.gov","http://www.ps186.com",1,18,5,9,2,"20K186","apply"
"K188",984196,149572,"DOE","P.S. 188 Michael E Berdy","","3314 Neptune Ave","K",11224,"718-265-7580","ftudda@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k188",1,36,3,3,3,"21K188","apply"
"K190",1013536,180597,"DOE","P.S. 190 Sheffield","","590 Sheffield Ave","K",11207,"718-346-8780","shill3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k190",1,18,2,3,3,"19K190","apply"
"K191",1005241,184115,"DOE","P.S. 191 Paul Robeson","","1600 Park Pl","K",11233,"718-756-1206","ecapolo@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k191",1,18,2,3,2,"17K191","apply"
"K192",989803,168549,"DOE","P.S. 192 - The Magnet School For Math And Science Inquiry","","4715 18th Ave","K",11204,"718-633-3061","lisaac@schools.nyc.gov","http://www.ps-is192.org",1,54,3,3,2,"20K192","apply"
"K193",997999,165712,"DOE","P.S. 193 Gil Hodges","","2515 Ave L","K",11210,"718-338-9011","tbackof@schools.nyc.gov","http://gilhodgesschool.wix.com/ps193",1,18,3,3,2,"22K193","apply"
"K194",1002718,156698,"DOE","P.S. 194 Raoul Wallenberg","","3117 Ave W","K",11229,"718-648-8804","mzissle@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k194",1,36,2,3,3,"22K194","apply"
"K195",999856,150391,"DOE","P.S. 195 Manhattan Beach","","131 Irwin St","K",11235,"718-648-9102","btoomey@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k195",1,18,2,1,2,"22K195","apply"
"K196",1000884,197489,"DOE","P.S. 196 Ten Eyck","","207 Bushwick Ave","K",11206,"718-497-0139","jcolon@schools.nyc.gov","http://www.ps196.org",1,36,3,3,3,"14K196","apply"
"K197",997603,162475,"DOE","P.S. 197 - The Kings Highway Academy","","1599 East 22nd St","K",11210,"718-377-7890","rnicole@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k197",1,72,2,3,2,"22K197","apply"
"K198",1001641,171337,"DOE","P.S. 198 Brooklyn","","4105 Farragut Rd","K",11210,"718-282-4920","jmorgan2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k198",1,36,2,3,3,"22K198","apply"
"K199",994390,163934,"DOE","P.S. 199 Frederick Wachtel","","1100 Elm Ave","K",11230,"718-339-1422","21k199@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k199",1,36,2,3,2,"21K199","apply"
"K200",983859,159034,"DOE","P.S. 200 Benson School","","1940 Benson Ave","K",11214,"718-236-5466","amancin@schools.nyc.gov","http://schools.nyc.gov/schoolportals/20/k200",1,36,2,1,3,"20K200","apply"
"K202",1018494,182094,"DOE","P.S. 202 Ernest S Jenkyns","","982 Hegeman Ave","K",11208,"718-649-7880","mspence6@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k202",1,36,2,3,3,"19K202","apply"
"K203",1004796,165691,"DOE","P.S. 203 Floyd Bennett School","","5101 Ave M","K",11234,"718-241-8488","ydoming@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k203",1,108,2,3,3,"22K203","apply"
"K204",982407,163031,"DOE","P.S. 204 Vince Lombardi","","8101 15th Ave","K",11228,"718-236-2906","ntomasu@schools.nyc.gov","http://schools.nyc.gov/schoolportals/20/k204",1,36,5,9,2,"20K204","apply"
"K205",987818,163436,"DOE","P.S. 205 Clarion","","6701 20th Ave","K",11204,"718-236-2380","bgrater@schools.nyc.gov","http://schools.nyc.gov/schoolportals/20/k205",1,54,2,3,2,"20K205","apply"
"K206",998428,156918,"DOE","P.S. 206 Joseph F Lamb","","2200 Gravesend Nck Rd","K",11229,"718-743-5598","equigle@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k206",1,36,2,3,2,"22K206","apply"
"K207",1003649,162745,"DOE","P.S. 207 Elizabeth G Leary","","4011 Fillmore Ave","K",11234,"718-645-8667","mbosco@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k207",1,18,2,3,1,"22K207","apply"
"K208",1003357,173193,"DOE","P.S. 208 Elsa Ebeling","","4801 Ave D","K",11203,"718-629-1670","nrenville@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k208",1,36,2,3,2,"18K208","apply"
"K209",994810,153082,"DOE","P.S. 209 Margaret Mead","","2609 East 7th St","K",11235,"718-743-1954","flocurc@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k209",1,36,2,3,3,"21K209","apply"
"K212",988153,153361,"DOE","P.S. 212 Lady Deborah Moody","","87 Bay 49th St","K",11214,"718-266-4841","rhorne@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k212",1,54,2,3,3,"21K212","apply"
"K213",1014689,179937,"DOE","P.S. 213 New Lots","","580 Hegeman Ave","K",11207,"718-257-4034","smoise2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k213",1,36,3,3,3,"19K213","apply"
"K214",1022209,185778,"DOE","P.S. 214 Michael Friedsam","","2944 Pitkin Ave","K",11208,"718-647-1740","smahabi@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k214",1,108,3,3,3,"19K214","apply"
"K215",992577,158633,"DOE","P.S. 215 Morris H Weiss","","415 Ave S","K",11223,"718-339-2464","above@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k215",1,54,2,3,2,"21K215","apply"
"K216",992592,154436,"DOE","P.S. 216 Arturo Toscanini","","350 Ave X","K",11223,"718-645-2862","dneglia@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k216",1,108,2,3,2,"21K216","apply"
"K217",993532,170254,"DOE","P.S. 217 Colonel David Marcus School","","1100 Newkirk Ave","K",11230,"718-434-6960","fconti@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k217",1,54,2,1,2,"22K217","apply"
"K219",1005636,179482,"DOE","P.S. 219 Kennedy - King","","1060 Clarkson Ave","K",11212,"718-342-0493","wsmith4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k219",1,72,2,2,3,"18K219","apply"
"K221",1001992,181087,"DOE","P.S. 221 Toussaint L'Ouverture","","791 Empire Blvd","K",11213,"718-756-0122","cmoodie@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k221",1,54,2,3,3,"17K221","apply"
